תחנה:עצמאות חיפה -  , PM1      , SHT      , PM2.5    , PM10     , תאריך  \ שעה             
 , g/m3µ    , °c       , µg/m3    , µg/m3    ,                          
 , 14       , Down     , 28.0     , Down     , 08/06/2018 19:05         
 , 14       , Down     , 24.5     , Down     , 08/06/2018 19:10         
 , 15       , Down     , 20.9     , Down     , 08/06/2018 19:15         
 , 15       , Down     , 19.3     , Down     , 08/06/2018 19:20         
 , 15       , Down     , 20.0     , Down     , 08/06/2018 19:25         
 , 17       , Down     , 20.8     , Down     , 08/06/2018 19:30         
 , 18       , Down     , 24.2     , Down     , 08/06/2018 19:35         
 , 17       , Down     , 26.5     , Down     , 08/06/2018 19:40         
 , 13       , Down     , 25.0     , Down     , 08/06/2018 19:45         
 , 14       , Down     , 25.0     , Down     , 08/06/2018 19:50         
 , 14       , Down     , 26.5     , Down     , 08/06/2018 19:55         
 , 12       , Down     , 23.5     , Down     , 08/06/2018 20:00         
 , 8        , Down     , 20.6     , Down     , 08/06/2018 20:05         
 , 6        , Down     , 16.9     , Down     , 08/06/2018 20:10         
 , 5        , Down     , 13.3     , Down     , 08/06/2018 20:15         
 , 4        , Down     , 11.1     , Down     , 08/06/2018 20:20         
 , 1        , Down     , 10.1     , Down     , 08/06/2018 20:25         
 , 3        , Down     , 7.2      , Down     , 08/06/2018 20:30         
 , 6        , Down     , 9.2      , Down     , 08/06/2018 20:35         
 , 8        , Down     , 10.8     , Down     , 08/06/2018 20:40         
 , 9        , Down     , 13.1     , Down     , 08/06/2018 20:45         
 , 8        , Down     , 16.2     , Down     , 08/06/2018 20:50         
 , 7        , Down     , 19.9     , Down     , 08/06/2018 20:55         
 , 6        , Down     , 21.1     , Down     , 08/06/2018 21:00         
 , 6        , Down     , 19.8     , Down     , 08/06/2018 21:05         
 , 6        , Down     , 19.5     , Down     , 08/06/2018 21:10         
 , 7        , Down     , 19.6     , Down     , 08/06/2018 21:15         
 , 9        , Down     , 19.3     , Down     , 08/06/2018 21:20         
 , 7        , Down     , 20.7     , Down     , 08/06/2018 21:25         
 , 7        , Down     , 18.7     , Down     , 08/06/2018 21:30         
 , 9        , Down     , 17.0     , Down     , 08/06/2018 21:35         
 , 11       , Down     , 16.5     , Down     , 08/06/2018 21:40         
 , 13       , Down     , 18.1     , Down     , 08/06/2018 21:45         
 , 15       , Down     , 17.7     , Down     , 08/06/2018 21:50         
 , 14       , Down     , 17.7     , Down     , 08/06/2018 21:55         
 , 15       , Down     , 15.8     , Down     , 08/06/2018 22:00         
 , 14       , Down     , 13.4     , Down     , 08/06/2018 22:05         
 , 12       , Down     , 13.7     , Down     , 08/06/2018 22:10         
 , 13       , Down     , 14.6     , Down     , 08/06/2018 22:15         
 , 13       , Down     , 14.3     , Down     , 08/06/2018 22:20         
 , 13       , Down     , 16.8     , Down     , 08/06/2018 22:25         
 , 12       , Down     , 17.6     , Down     , 08/06/2018 22:30         
 , 9        , Down     , 18.8     , Down     , 08/06/2018 22:35         
 , 7        , Down     , 18.8     , Down     , 08/06/2018 22:40         
 , 5        , Down     , 20.9     , Down     , 08/06/2018 22:45         
 , 7        , Down     , 23.6     , Down     , 08/06/2018 22:50         
 , 8        , Down     , 25.0     , Down     , 08/06/2018 22:55         
 , 10       , Down     , 23.4     , Down     , 08/06/2018 23:00         
 , 8        , Down     , 22.5     , Down     , 08/06/2018 23:05         
 , 7        , Down     , 21.1     , Down     , 08/06/2018 23:10         
 , 8        , Down     , 18.6     , Down     , 08/06/2018 23:15         
 , 10       , Down     , 16.9     , Down     , 08/06/2018 23:20         
 , 11       , Down     , 19.0     , Down     , 08/06/2018 23:25         
 , 12       , Down     , 19.3     , Down     , 08/06/2018 23:30         
 , 11       , Down     , 21.3     , Down     , 08/06/2018 23:35         
 , 10       , Down     , 20.9     , Down     , 08/06/2018 23:40         
 , 8        , Down     , 20.9     , Down     , 08/06/2018 23:45         
 , 10       , Down     , 24.0     , Down     , 08/06/2018 23:50         
 , 11       , Down     , 26.3     , Down     , 08/06/2018 23:55         
 , 11       , Down     , 25.0     , Down     , 08/06/2018 24:00         
 , 10       , Down     , 23.7     , Down     , 09/06/2018 00:05         
 , 11       , Down     , 22.1     , Down     , 09/06/2018 00:10         
 , 15       , Down     , 22.0     , Down     , 09/06/2018 00:15         
 , 17       , Down     , 22.5     , Down     , 09/06/2018 00:20         
 , 16       , Down     , 22.0     , Down     , 09/06/2018 00:25         
 , 15       , Down     , 20.4     , Down     , 09/06/2018 00:30         
 , 15       , Down     , 19.1     , Down     , 09/06/2018 00:35         
 , 15       , Down     , 15.7     , Down     , 09/06/2018 00:40         
 , 13       , Down     , 15.3     , Down     , 09/06/2018 00:45         
 , 11       , Down     , 17.0     , Down     , 09/06/2018 00:50         
 , 10       , Down     , 17.2     , Down     , 09/06/2018 00:55         
 , 9        , Down     , 18.8     , Down     , 09/06/2018 01:00         
 , 8        , Down     , 19.2     , Down     , 09/06/2018 01:05         
 , 9        , Down     , 16.8     , Down     , 09/06/2018 01:10         
 , 13       , Down     , 12.2     , Down     , 09/06/2018 01:15         
 , 17       , Down     , 8.1      , Down     , 09/06/2018 01:20         
 , 17       , Down     , 10.7     , Down     , 09/06/2018 01:25         
 , 14       , Down     , 10.3     , Down     , 09/06/2018 01:30         
 , 11       , Down     , 8.6      , Down     , 09/06/2018 01:35         
 , 9        , Down     , 6.8      , Down     , 09/06/2018 01:40         
 , 7        , Down     , 3.9      , Down     , 09/06/2018 01:45         
 , 3        , Down     , -0.7     , Down     , 09/06/2018 01:50         
 , 1        , Down     , -2.8     , Down     , 09/06/2018 01:55         
 , 1        , Down     , -3.9     , Down     , 09/06/2018 02:00         
 , 1        , Down     , -4.5     , Down     , 09/06/2018 02:05         
 , 2        , Down     , -2.2     , Down     , 09/06/2018 02:10         
 , 5        , Down     , 1.6      , Down     , 09/06/2018 02:15         
 , 11       , Down     , 3.1      , Down     , 09/06/2018 02:20         
 , 14       , Down     , 6.0      , Down     , 09/06/2018 02:25         
 , 14       , Down     , 9.7      , Down     , 09/06/2018 02:30         
 , 12       , Down     , 9.4      , Down     , 09/06/2018 02:35         
 , 13       , Down     , 11.5     , Down     , 09/06/2018 02:40         
 , 14       , Down     , 13.2     , Down     , 09/06/2018 02:45         
 , 12       , Down     , 17.4     , Down     , 09/06/2018 02:50         
 , 8        , Down     , 18.0     , Down     , 09/06/2018 02:55         
 , 7        , Down     , 15.6     , Down     , 09/06/2018 03:00         
 , 7        , Down     , 12.0     , Down     , 09/06/2018 03:05         
 , 5        , Down     , 9.1      , Down     , 09/06/2018 03:10         
 , 5        , Down     , 9.7      , Down     , 09/06/2018 03:15         
 , 6        , Down     , 10.3     , Down     , 09/06/2018 03:20         
 , 6        , Down     , 10.1     , Down     , 09/06/2018 03:25         
 , 8        , Down     , 14.7     , Down     , 09/06/2018 03:30         
 , 8        , Down     , 18.0     , Down     , 09/06/2018 03:35         
 , 12       , Down     , 17.0     , Down     , 09/06/2018 03:40         
 , 15       , Down     , 14.8     , Down     , 09/06/2018 03:45         
 , 18       , Down     , 19.3     , Down     , 09/06/2018 03:50         
 , 15       , Down     , 21.4     , Down     , 09/06/2018 03:55         
 , 12       , Down     , 21.5     , Down     , 09/06/2018 04:00         
 , 12       , Down     , 19.3     , Down     , 09/06/2018 04:05         
 , 13       , Down     , 16.9     , Down     , 09/06/2018 04:10         
 , 12       , Down     , 17.0     , Down     , 09/06/2018 04:15         
 , 9        , Down     , 14.8     , Down     , 09/06/2018 04:20         
 , 7        , Down     , 11.8     , Down     , 09/06/2018 04:25         
 , 7        , Down     , 14.5     , Down     , 09/06/2018 04:30         
 , 7        , Down     , 19.3     , Down     , 09/06/2018 04:35         
 , 8        , Down     , 19.2     , Down     , 09/06/2018 04:40         
 , 11       , Down     , 16.5     , Down     , 09/06/2018 04:45         
 , 15       , Down     , 18.2     , Down     , 09/06/2018 04:50         
 , 12       , Down     , 18.7     , Down     , 09/06/2018 04:55         
 , 10       , Down     , 18.8     , Down     , 09/06/2018 05:00         
 , 11       , Down     , 14.9     , Down     , 09/06/2018 05:05         
 , 13       , Down     , 13.8     , Down     , 09/06/2018 05:10         
 , 14       , Down     , 15.5     , Down     , 09/06/2018 05:15         
 , 15       , Down     , 13.8     , Down     , 09/06/2018 05:20         
 , 14       , Down     , 12.3     , Down     , 09/06/2018 05:25         
 , 10       , Down     , 14.8     , Down     , 09/06/2018 05:30         
 , 8        , Down     , 16.2     , Down     , 09/06/2018 05:35         
 , 6        , Down     , 15.8     , Down     , 09/06/2018 05:40         
 , 9        , Down     , 10.9     , Down     , 09/06/2018 05:45         
 , 8        , Down     , 11.8     , Down     , 09/06/2018 05:50         
 , 5        , Down     , 12.6     , Down     , 09/06/2018 05:55         
 , 3        , Down     , 12.5     , Down     , 09/06/2018 06:00         
 , -1       , Down     , 10.3     , Down     , 09/06/2018 06:05         
 , -4       , Down     , 9.4      , Down     , 09/06/2018 06:10         
 , -6       , Down     , 6.8      , Down     , 09/06/2018 06:15         
 , -5       , Down     , 3.8      , Down     , 09/06/2018 06:20         
 , -6       , Down     , 4.1      , Down     , 09/06/2018 06:25         
 , -8       , Down     , 5.7      , Down     , 09/06/2018 06:30         
 , -11      , Down     , 4.6      , Down     , 09/06/2018 06:35         
 , -10      , Down     , 2.7      , Down     , 09/06/2018 06:40         
 , -4       , Down     , -0.9     , Down     , 09/06/2018 06:45         
 , -1       , Down     , 1.7      , Down     , 09/06/2018 06:50         
 , 1        , Down     , 5.2      , Down     , 09/06/2018 06:55         
 , 5        , Down     , 6.0      , Down     , 09/06/2018 07:00         
 , 5        , Down     , 12.6     , Down     , 09/06/2018 07:05         
 , 5        , Down     , 18.3     , Down     , 09/06/2018 07:10         
 , 6        , Down     , 20.8     , Down     , 09/06/2018 07:15         
 , 9        , Down     , 21.2     , Down     , 09/06/2018 07:20         
 , 9        , Down     , 22.5     , Down     , 09/06/2018 07:25         
 , 9        , Down     , 26.1     , Down     , 09/06/2018 07:30         
 , 8        , Down     , 23.2     , Down     , 09/06/2018 07:35         
 , 10       , Down     , 21.4     , Down     , 09/06/2018 07:40         
 , 12       , Down     , 19.6     , Down     , 09/06/2018 07:45         
 , 14       , Down     , 17.6     , Down     , 09/06/2018 07:50         
 , 15       , Down     , 16.8     , Down     , 09/06/2018 07:55         
 , 16       , Down     , 14.7     , Down     , 09/06/2018 08:00         
 , 16       , Down     , 17.3     , Down     , 09/06/2018 08:05         
 , 15       , Down     , 18.9     , Down     , 09/06/2018 08:10         
 , 16       , Down     , 17.9     , Down     , 09/06/2018 08:15         
 , 17       , Down     , 17.3     , Down     , 09/06/2018 08:20         
 , 17       , Down     , 17.4     , Down     , 09/06/2018 08:25         
 , 15       , Down     , 19.2     , Down     , 09/06/2018 08:30         
 , 10       , Down     , 16.5     , Down     , 09/06/2018 08:35         
 , 9        , Down     , 16.1     , Down     , 09/06/2018 08:40         
 , 11       , Down     , 16.9     , Down     , 09/06/2018 08:45         
 , 11       , Down     , 14.8     , Down     , 09/06/2018 08:50         
 , 15       , Down     , 10.9     , Down     , 09/06/2018 08:55         
 , 19       , Down     , 12.6     , Down     , 09/06/2018 09:00         
 , 22       , Down     , 15.3     , Down     , 09/06/2018 09:05         
 , 23       , Down     , 17.9     , Down     , 09/06/2018 09:10         
 , 26       , Down     , 16.7     , Down     , 09/06/2018 09:15         
 , 25       , Down     , 15.7     , Down     , 09/06/2018 09:20         
 , 20       , Down     , 17.2     , Down     , 09/06/2018 09:25         
 , 18       , Down     , 21.5     , Down     , 09/06/2018 09:30         
 , 10       , Down     , 24.9     , Down     , 09/06/2018 09:35         
 , 5        , Down     , 28.0     , Down     , 09/06/2018 09:40         
 , 4        , Down     , 31.0     , Down     , 09/06/2018 09:45         
 , 3        , Down     , 31.6     , Down     , 09/06/2018 09:50         
 , 5        , Down     , 29.1     , Down     , 09/06/2018 09:55         
 , 8        , Down     , 27.7     , Down     , 09/06/2018 10:00         
 , 10       , Down     , 27.1     , Down     , 09/06/2018 10:05         
 , 14       , Down     , 29.0     , Down     , 09/06/2018 10:10         
 , 21       , Down     , 27.6     , Down     , 09/06/2018 10:15         
 , 22       , Down     , 22.0     , Down     , 09/06/2018 10:20         
 , 21       , Down     , 18.9     , Down     , 09/06/2018 10:25         
